NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
0x800E1948    100.00%  game/psx/trsproj         TrsProj_SetProjection__Fiiii
0x800E19C8    100.00%  game/psx/trsproj         TrsProj_SetMenuProjection__Fiiii
0x800E1A08    100.00%  game/psx/trsproj         TrsProj_SetViewTrsProjEnviro__FP13DRender_tView
0x800E1A5C    100.00%  game/psx/trsproj         TrsProj_SetPsxMatrix__FP10matrixtdefP8coorddef
0x800E1B4C    100.00%  game/psx/trsproj         TrsProj_SetPsxTrans__FP8coorddef
0x800E1B9C    100.00%  game/psx/trsproj         TrsProj_SetPsxTransZero__Fv
0x800E1BCC    100.00%  game/psx/trsproj         TrsProj_TransPt__FP8coorddefT0
0x800E1C58    100.00%  game/psx/trsproj         TrsProj_TransPtN16__FP10RelCoord16P8coorddefi
0x800E1CE0    100.00%  game/psx/trsproj         TrsProj_TransformProjectVertex__FP10matrixtdefP8coorddefiT1P12Draw_tVertex
0x800E1DC0    100.00%  game/psx/weather         Weather_GetNumParticles__Fi
0x800E1DD0    100.00%  game/psx/weather         Weather_SetMatrix__FP10matrixtdef
0x800E1E94    100.00%  game/psx/weather         Weather_SetIdentMatrix__Fv
0x800E1F18    100.00%  game/psx/weather         Weather_InitSnow__Fv
0x800E1F78    100.00%  game/psx/weather         Weather_InitRain__Fv
0x800E1FD8    100.00%  game/psx/weather         Weather_InitSplats__Fv
0x800E20EC    100.00%  game/psx/weather         Weather_GetNewState__Fv
0x800E212C    100.00%  game/psx/weather         Weather_ChangeDensityState__Fv
0x800E21A0    100.00%  game/psx/weather         Weather_ChangeIntensityState__Fv
0x800E2218    100.00%  game/psx/weather         Weather_ChangeDensityBasedOnTime__Fv
0x800E22F0    100.00%  game/psx/weather         Weather_ChangeIntensityBasedOnTime__Fv
0x800E23E8    100.00%  game/psx/weather         Weather_InitStateControls__Fv
0x800E24B4    100.00%  game/psx/weather         Weather_Restart__Fv
0x800E2530    100.00%  game/psx/weather         Weather_Init__Fv
0x800E287C    100.00%  game/psx/weather         Weather_DeInit__Fv
0x800E2910    100.00%  game/psx/weather         Weather_TransformVertex__FP10matrixtdefiP7SVECTOR
0x800E29D4    100.00%  game/psx/weather         Weather_CheckAndResetParticles__FP7SVECTOR
0x800E2D50    100.00%  game/psx/weather         Weather_QuickReOrthogonalize__FP10matrixtdefT0
0x800E2FD0    100.00%  game/psx/weather         Weather_ProcessParticles__FP13DRender_tViewiP7SVECTORPc
0x800E33BC    100.00%  game/psx/weather         Weather_CreateSnow__FP7SVECTOR
0x800E356C    100.00%  game/psx/weather         Weather_CreateRain__FP7SVECTORP7DVECTORPc
0x800E3730    100.00%  game/psx/weather         Weather_CreateSplat__FP18Weather_tSplatInfo
0x800E3858    100.00%  game/psx/weather         Weather_DoSplats__FiP18Weather_tSplatInfo
0x800E3A1C    100.00%  game/psx/weather         Weather_DoWeather__FP13DRender_tView
0x800E3D30    100.00%  game/psx/weather         Weather_BuildWeather__FP13DRender_tView
0x800E3D8C    100.00%  game/psx/textpix         textnpixels
0x800E3E20    100.00%  game/psx/textpix         textpixels
0x800E3E40    100.00%  game/psx/textpsx         fortext4
0x800E3E48    100.00%  game/psx/textpsx         inittextdraw
0x800E3E5C    100.00%  game/psx/textpsx         restoretextdraw
0x800E3E68    100.00%  game/psx/unpack          unpackz
0x800E3F1C    100.00%  game/psx/unpack          unpack
0x800E3F3C    100.00%  game/psx/unpack          unpacksizez
0x800E4004    100.00%  game/psx/unpack          unpacksize
0x800E4024    100.00%  syslib/psx/2mbyte/2mbyte __main
0x800E402C    100.00%  syslib/psx/2mbyte/2mbyte __SN_ENTRY_POINT
0x800E4050    100.00%  syslib/psx/2mbyte/2mbyte stup1
0x800E40CC    100.00%  syslib/psx/2mbyte/2mbyte stup0
0x800E40E8    100.00%  eaclib/psx/pad           padinit
0x800E4158    100.00%  eaclib/psx/pad           PAD_restore
0x800E41AC    100.00%  eaclib/psx/pad           PAD_state
0x800E41FC    100.00%  eaclib/psx/pad           PAD_convert
0x800E4210    100.00%  eaclib/psx/pad           PAD_update
0x800E4318    100.00%  syslib/psx/libc/C43      memset
0x800E4328    100.00%  eaclib/psx/eacpsxz/fixdmult fixedmult
0x800E4354    100.00%  syslib/psx/libsn/PUREV   __pure_virtual
0x800E4358    100.00%  eaclib/psx/eacpsxz/trnspos transpose
0x800E4404    100.00%  eaclib/psx/eacpsxz/fixddiv rdiv
0x800E44AC    100.00%  syslib/psx/libapi/A39    SetSp
0x800E44BC     99.38%  syslib/psx/libc/SPRINTF  sprintf
0x800E4D4C    100.00%  eaclib/psx/eacpsxz/memstd FREE_find
0x800E4DB0    100.00%  eaclib/psx/eacpsxz/memstd FREE_findlargest
0x800E4E70    100.00%  eaclib/psx/eacpsxz/memstd FREE_add
0x800E4F04    100.00%  eaclib/psx/eacpsxz/memstd FREE_remove
0x800E4F2C    100.00%  eaclib/psx/eacpsxz/memstd initmemblock
0x800E5008    100.00%  eaclib/psx/eacpsxz/memstd MEM_infosize
0x800E5030    100.00%  eaclib/psx/eacpsxz/memstd MEM_tailsize
0x800E5094    100.00%  eaclib/psx/eacpsxz/memstd creatememclass
0x800E5284    100.00%  eaclib/psx/eacpsxz/memstd largestunused
0x800E52D4    100.00%  eaclib/psx/eacpsxz/memstd getblocksize
0x800E52E0    100.00%  eaclib/psx/eacpsxz/memstd getblockname
0x800E533C    100.00%  eaclib/psx/eacpsxz/memstd reservememadr
0x800E5540    100.00%  eaclib/psx/eacpsxz/memstd purgememadr
0x800E5608    100.00%  eaclib/psx/eacpsxz/nsync filesizeatomic
0x800E566C    100.00%  eaclib/psx/eacpsxz/nsync filesize
0x800E56B0    100.00%  eaclib/psx/eacpsxz/nsync loadfileadratomic
0x800E57A8    100.00%  eaclib/psx/eacpsxz/nsync loadfileadrz
0x800E57E8    100.00%  eaclib/psx/eacpsxz/nsync loadfileadr
0x800E5830    100.00%  eaclib/psx/eacpsxz/nsync loadfileatadratomic
0x800E58B0    100.00%  eaclib/psx/eacpsxz/nsync loadfileatadrz
0x800E58F0    100.00%  eaclib/psx/eacpsxz/nsync loadfileatadr
0x800E5938    100.00%  eaclib/psx/eacpsxz/nsync loadbigfileheaderatomic
0x800E5A7C    100.00%  eaclib/psx/eacpsxz/nsync loadbigfileheader
0x800E5AC4    100.00%  eaclib/psx/eacpsxz/xform xformy
0x800E5B28    100.00%  syslib/psx/libc/C25      strcpy
0x800E5B38    100.00%  eaclib/psx/eacpsxz/atanfunc intatan
0x800E5C64    100.00%  eaclib/psx/eacpsxz/nloadpk loadpackadrz
0x800E5D5C    100.00%  eaclib/psx/eacpsxz/nloadpk loadpackadr
0x800E5D7C    100.00%  syslib/psx/libc/C23      strcmp
0x800E5D8C    100.00%  syslib/psx/libc/QSORT    qsort
0x800E5EDC    100.00%  syslib/psx/libc/QSORT    _swap
0x800E5F1C    100.00%  eaclib/psx/eacpsxz/locatbig typeofbigfile
0x800E5F84    100.00%  eaclib/psx/eacpsxz/locatbig sizeofbigfileheader
0x800E5FFC    100.00%  eaclib/psx/eacpsxz/locatbig locatebigentryz
0x800E61B8    100.00%  eaclib/psx/eacpsxz/locatbig locatebigentry
0x800E61DC    100.00%  eaclib/psx/eacpsxz/locatbig locatebigoffset
0x800E6218    100.00%  eaclib/psx/eacpsxz/locatbig locatebig
0x800E6258    100.00%  eaclib/psx/eacpsxz/locatbig bigcount
0x800E62CC    100.00%  syslib/psx/libc/C36      strstr
0x800E62DC    100.00%  eaclib/psx/eacpsxz/blkmov blockmove
0x800E65F8    100.00%  eaclib/psx/sndpsxz/sbremove iSNDremovepatches
0x800E6674    100.00%  eaclib/psx/sndpsxz/sbremove SNDbankremove
0x800E6694    100.00%  eaclib/psx/sndpsxz/sbremove cSNDbankremove
0x800E6834    100.00%  eaclib/psx/sndpsxz/splysdef SNDplaysetdef
0x800E6884    100.00%  eaclib/psx/sndpsxz/span  SNDpan
0x800E69D0    100.00%  eaclib/psx/sndpsxz/svol  iSNDunsafevol
0x800E6A94    100.00%  eaclib/psx/sndpsxz/svol  SNDvol
0x800E6AF4    100.00%  eaclib/psx/eacpsxz/systask addsystemtask
0x800E6BA8    100.00%  eaclib/psx/eacpsxz/systask delsystemtask
0x800E6C04    100.00%  eaclib/psx/eacpsxz/systask systemtask
0x800E6CF0    100.00%  eaclib/psx/sndpsxz/sstsetpr SNDSTRM_setpriority
0x800E6D58    100.00%  eaclib/psx/sndpsxz/seffect SNDfxinitbus
0x800E6DD0    100.00%  eaclib/psx/sndpsxz/seffect SNDfxmasterlevel
0x800E6E88    100.00%  eaclib/psx/spchpsxz/spchdata VoxEvent_GetFilterLengthFlag
0x800E6E94    100.00%  eaclib/psx/spchpsxz/spchevnt VoxEvent_GetKeepTillExpiresFlag
0x800E6EA8    100.00%  eaclib/psx/spchpsxz/spchdata iSPCH_GetOffset16
0x800E6EA8    100.00%  eaclib/psx/spchpsxz/spchrule iSPCH_GetOffset16
0x800E6EC4    100.00%  eaclib/psx/spchpsxz/spchevnt iSPCH_SearchEventDat
0x800E6F4C    100.00%  eaclib/psx/spchpsxz/spchevnt iSPCH_FindEvent
0x800E6FBC    100.00%  eaclib/psx/spchpsxz/spchevnt iSPCH_InitEventDat
0x800E6FE4    100.00%  eaclib/psx/spchpsxz/spchevnt GetFilterLength
0x800E6FFC    100.00%  eaclib/psx/spchpsxz/spchevnt GetFilterPriority
0x800E7014    100.00%  eaclib/psx/spchpsxz/spchevnt iSPCH_InitEventQueue
0x800E7088    100.00%  eaclib/psx/spchpsxz/spchevnt iSPCH_FindEventSlot
0x800E71B8    100.00%  eaclib/psx/spchpsxz/spchevnt SPCH_AddEvent
0x800E7300    100.00%  eaclib/psx/spchpsxz/spchevnt iSPCH_ChooseEvent
0x800E74E0    100.00%  eaclib/psx/spchpsxz/spchevnt SPCH_ClearEventQueue
0x800E7528    100.00%  eaclib/psx/spchpsxz/spchevnt iSPCH_ClearOldEvents
0x800E7644    100.00%  eaclib/psx/spchpsxz/spchevnt SPCH_PlaySpeech
0x800E7684    100.00%  eaclib/psx/spchpsxz/spchevnt SPCH_ChooseSpeech
0x800E77A8    100.00%  eaclib/psx/eacpsxz/random random
0x800E7878    100.00%  eaclib/psx/eacpsxz/random seedrandom
0x800E78E8    100.00%  syslib/psx/libc/C21      strcat
0x800E78F8    100.00%  eaclib/psx/sndpsxz/sbend iSNDunsafebend
0x800E79D0    100.00%  eaclib/psx/sndpsxz/sbend SNDpitchbend
0x800E7A30    100.00%  eaclib/psx/sndpsxz/splay SNDplay
0x800E7A68    100.00%  eaclib/psx/sndpsxz/splay cSNDplay
0x800E7B14    100.00%  eaclib/psx/sndpsxz/sover SNDover
0x800E7B64    100.00%  eaclib/psx/sndpsxz/sbhdrsze SNDbankheadersize
0x800E7BA8    100.00%  eaclib/psx/sndpsxz/sbhdrcpy SNDbankheadercopy
0x800E7CEC    100.00%  eaclib/psx/sndpsxz/sdmemlu SNDmemlargestunused
0x800E7DEC    100.00%  eaclib/psx/sndpsxz/sbadd SNDbankadd
0x800E7E80    100.00%  eaclib/psx/sndpsxz/sstop SNDstop
0x800E7F08    100.00%  eaclib/psx/sndpsxz/spitch SNDpitchmult
0x800E7FF0    100.00%  eaclib/psx/sndpsxz/smasterv SNDmastervol
0x800E80CC    100.00%  syslib/psx/libc/A63      puts
0x800E80E4    100.00%  eaclib/psx/sndpsxz/s3dlow SND3dpos
0x800E81A8    100.00%  eaclib/psx/sndpsxz/sstopall SNDstopall
0x800E8220    100.00%  eaclib/psx/eacpsxz/timer gettick
0x800E8230    100.00%  eaclib/psx/eacpsxz/timer elapsedticks
0x800E8260    100.00%  eaclib/psx/eacpsxz/timer resettick
0x800E8284    100.00%  eaclib/psx/eacpsxz/timer timedwait
0x800E82D0    100.00%  eaclib/psx/sndpsxz/sautovol SNDautovol
0x800E83EC    100.00%  eaclib/psx/sndpsxz/sstgetv SNDSTRM_getvol
0x800E8448    100.00%  syslib/psx/libcd/TYPE    CdDiskReady
0x800E8584    100.00%  syslib/psx/libcd/TYPE    CdGetDiskType
0x800E86D8    100.00%  eaclib/psx/sndpsxz/sststat SNDSTRM_status
0x800E87D0    100.00%  eaclib/psx/sndpsxz/sstrstat SNDSTRM_requeststatus
0x800E8940    100.00%  eaclib/psx/eacpsxz/wildcard strrstr
0x800E89BC    100.00%  eaclib/psx/eacpsxz/wildcard wildcard
0x800E8C14    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamdestroyall
0x800E8C48    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamgetstreamptr
0x800E8C64    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamremoverequest
0x800E8D90    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamreleasecallback
0x800E8DD4    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamnotifycallback
0x800E8E9C    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamparseheader
0x800E9044    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamparsenumchunks
0x800E90AC    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamparsedata
0x800E9230    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamparseend
0x800E9270    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamparsechunk
0x800E9318    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamisheld
0x800E9438    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamhotroddatachunks
0x800E9590    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamservice
0x800E96F8    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamnumcreated
0x800E9730    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamcreate
0x800E9970    100.00%  eaclib/psx/sndpsxz/sst   iSNDstreamqueue
0x800E9B44    100.00%  eaclib/psx/sndpsxz/spvoices SNDSTRM_create
0x800E9B70    100.00%  eaclib/psx/sndpsxz/spvoices SNDSTRM_destroy
0x800E9C38    100.00%  eaclib/psx/sndpsxz/spvoices SNDSTRM_queuefile
0x800E9C58    100.00%  eaclib/psx/sndpsxz/spvoices SNDSTRM_purge
0x800E9D30    100.00%  eaclib/psx/sndpsxz/sstsetgl SNDSTRM_setgreedylevel
0x800E9D8C    100.00%  eaclib/psx/sndpsxz/sstsetgs SNDSTRM_setgreedystate
0x800E9DE8    100.00%  eaclib/psx/sndpsxz/sstautov SNDSTRM_autovol
0x800E9E70    100.00%  syslib/psx/libapi/COUNTER SetRCnt
0x800E9F0C    100.00%  syslib/psx/libapi/COUNTER GetRCnt
0x800E9F44    100.00%  syslib/psx/libapi/COUNTER StartRCnt
0x800E9F74    100.00%  syslib/psx/libc/C27      strlen
0x800E9F84    100.00%  eaclib/psx/sndpsxz/slimits SNDgetlimits
0x800E9FD4    100.00%  eaclib/psx/sndpsxz/slimits SNDsetlimits
0x800EA054    100.00%  eaclib/psx/sndpsxz/sstovrhd SNDSTRM_overheadtap
0x800EA094    100.00%  eaclib/psx/sndpsxz/sstovrhd SNDSTRM_overhead
0x800EA0D8    100.00%  eaclib/psx/sndpsxz/sstvol SNDSTRM_vol
0x800EA138    100.00%  eaclib/psx/sndpsxz/sserver iSNDserver
0x800EA254    100.00%  eaclib/psx/sndpsxz/sserver iSND100hzserver
0x800EA534    100.00%  eaclib/psx/sndpsxz/sserver iSNDenteraudio
0x800EA56C    100.00%  eaclib/psx/sndpsxz/sserver iSNDleaveaudio
0x800EA5F0    100.00%  eaclib/psx/sndpsxz/sserver iSNDserveradd100hzclient
0x800EA620    100.00%  eaclib/psx/sndpsxz/sserver iSNDserverremove100hzclient
0x800EA6CC    100.00%  eaclib/psx/eacpsxz/syncfile synccallback
0x800EA7E8    100.00%  eaclib/psx/eacpsxz/syncfile syncblockio
0x800EA8A8    100.00%  eaclib/psx/eacpsxz/syncfile FILE_opensync
0x800EA920    100.00%  eaclib/psx/eacpsxz/syncfile FILE_readsync
0x800EA950    100.00%  eaclib/psx/eacpsxz/syncfile FILE_closesync
0x800EA9A4    100.00%  eaclib/psx/eacpsxz/syncfile FILE_sizesync
0x800EA9F8    100.00%  eaclib/psx/eacpsxz/syncfile FILE_addbigsync
0x800EAA70    100.00%  eaclib/psx/eacpsxz/syncfile FILE_delbigsync
0x800EAAC4    100.00%  syslib/psx/libc/C42      memcpy
0x800EAAD4    100.00%  syslib/psx/libc/C47      rand
0x800EAAE4    100.00%  eaclib/psx/eacpsxz/crossprd crossproduct
0x800EAB9C    100.00%  syslib/psx/libgte/REG13  SetGeomScreen
0x800EABAC    100.00%  eaclib/psx/eacpsxz/xform fixedxformx
0x800EAC10    100.00%  eaclib/psx/eacpsxz/xform fixedxformy
0x800EAC74    100.00%  eaclib/psx/eacpsxz/xform fixedxformz
0x800EACD8     99.79%  eaclib/psx/eacpsxz/asinfunc intarcsin
0x800EAD98    100.00%  eaclib/psx/eacpsxz/asinfunc intarccos
0x800EADBC    100.00%  eaclib/psx/eacpsxz/isincos intsincos
0x800EAED8    100.00%  eaclib/psx/eacpsxz/trnsfrm transform
0x800EAFE8    100.00%  eaclib/psx/eacpsxz/addtimer addtimer
0x800EB048    100.00%  eaclib/psx/eacpsxz/addtimer deltimer
0x800EB080    100.00%  eaclib/psx/eacpsxz/savegp initgp
0x800EB090    100.00%  eaclib/psx/eacpsxz/savegp savegp
0x800EB0A4    100.00%  eaclib/psx/eacpsxz/savegp restoregp
0x800EB0AC    100.00%  eaclib/psx/eacpsxz/fixdsqrt fixedsqrt
0x800EB100    100.00%  syslib/psx/libc/C16      atoi
0x800EB110    100.00%  eaclib/psx/eacpsxz/locatshp locateshape
0x800EB170    100.00%  eaclib/psx/eacpsxz/locatshp locateshapez
0x800EB1D0    100.00%  syslib/psx/libc/C24      strncmp
0x800EB1E0    100.00%  eaclib/psx/spchpsxz/spchbank iSPCH_InitBanks
0x800EB1F4    100.00%  eaclib/psx/spchpsxz/spchbank iSPCH_DisposeBanks
0x800EB234    100.00%  eaclib/psx/spchpsxz/spchbank iSPCH_BankMemAlloc
0x800EB2B8    100.00%  eaclib/psx/spchpsxz/spchbank iSPCH_GetFreeBank
0x800EB310    100.00%  eaclib/psx/spchpsxz/spchbank iSPCH_FindBank
0x800EB37C    100.00%  eaclib/psx/spchpsxz/spchbank iSPCH_TestSubBankBounds
0x800EB3C8    100.00%  eaclib/psx/spchpsxz/spchbank iSPCH_SetCycleBits
0x800EB520    100.00%  eaclib/psx/spchpsxz/spchbank SPCH_AddBank
0x800EB5A4    100.00%  eaclib/psx/spchpsxz/spchinit iSPCH_MemAlloc
0x800EB5D4    100.00%  eaclib/psx/spchpsxz/spchinit iSPCH_MemFree
0x800EB600    100.00%  eaclib/psx/spchpsxz/spchinit SPCH_Deinit
0x800EB654    100.00%  eaclib/psx/spchpsxz/spchinit iSPCH_InitInGame
0x800EB66C    100.00%  eaclib/psx/spchpsxz/spchinit SPCH_GetSampleDataRate
0x800EB6F0    100.00%  eaclib/psx/spchpsxz/spchinit SPCH_InitBankMem
0x800EB748    100.00%  eaclib/psx/spchpsxz/spchinit SPCH_Init
0x800EB7E4    100.00%  syslib/psx/libmath/FLTSIDF __floatsidf
0x800EB8E4    100.00%  syslib/psx/libmath/LTDF2 __ltdf2
0x800EB9C4    100.00%  eaclib/psx/spchpsxz/spchrand iSPCH_EACrandom
0x800EBAC4    100.00%  eaclib/psx/spchpsxz/spchrand iSPCH_EACseedrandom
0x800EBB30    100.00%  eaclib/psx/spchpsxz/spchrand iSPCH_Rand
0x800EBB84    100.00%  eaclib/psx/spchpsxz/spchrand iSPCH_BindData
0x800EBBD4    100.00%  eaclib/psx/spchpsxz/spchrslv SPCH_ResolveData
0x800EBBF4    100.00%  eaclib/psx/eacpsxz/nfile FILE_init
0x800EBC78    100.00%  eaclib/psx/eacpsxz/nfile FILE_initwithmem
0x800EBD74    100.00%  eaclib/psx/eacpsxz/nfile FILE_overhead
0x800EBDC4    100.00%  eaclib/psx/eacpsxz/nfile FILE_opstatus
0x800EBE1C    100.00%  eaclib/psx/eacpsxz/nfile FILE_operror
0x800EBE4C    100.00%  eaclib/psx/eacpsxz/nfile FILE_callbackop
0x800EBECC    100.00%  eaclib/psx/eacpsxz/nfile FILE_priorityop
0x800EC008    100.00%  eaclib/psx/eacpsxz/nfile FILE_cancelop
0x800EC1BC    100.00%  eaclib/psx/eacpsxz/nfile FILE_waitop
0x800EC2B0    100.00%  eaclib/psx/eacpsxz/nfile FILE_completeop
0x800EC36C    100.00%  eaclib/psx/eacpsxz/nfile FILE_open
0x800EC42C    100.00%  eaclib/psx/eacpsxz/nfile FILE_close
0x800EC4EC    100.00%  eaclib/psx/eacpsxz/nfile FILE_read
0x800EC5D0    100.00%  eaclib/psx/eacpsxz/nfile FILE_size
0x800EC660    100.00%  eaclib/psx/eacpsxz/nfile iFILE_addbigreadcallback
0x800EC7A0    100.00%  eaclib/psx/eacpsxz/nfile iFILE_addbigopencallback
0x800EC858    100.00%  eaclib/psx/eacpsxz/nfile FILE_addbig
0x800EC980    100.00%  eaclib/psx/eacpsxz/nfile iFILE_delbigclosecallback
0x800EC9AC    100.00%  eaclib/psx/eacpsxz/nfile FILE_delbig
0x800ECB40    100.00%  eaclib/psx/eacpsxz/nfile FILE_atomic
0x800ECB98    100.00%  eaclib/psx/eacpsxz/nfile iFILE_ExecCommand
0x800ED020    100.00%  eaclib/psx/eacpsxz/nfile iFILE_CommandCompleteCallback
0x800ED0D4    100.00%  eaclib/psx/eacpsxz/nfile iFILE_perror
0x800ED0DC    100.00%  eaclib/psx/eacpsxz/nfile reserveop
0x800ED1F8    100.00%  eaclib/psx/eacpsxz/nfile freeop
0x800ED240    100.00%  eaclib/psx/eacpsxz/nfile reservehandle
0x800ED2F0    100.00%  eaclib/psx/eacpsxz/nfile freehandle
0x800ED338    100.00%  eaclib/psx/sndpsxz/stimerem SNDtimeremaining
0x800ED3EC    100.00%  eaclib/psx/eacpsxz/fixdinv fixedinverse
0x800ED424    100.00%  eaclib/psx/eacpsxz/fixdsin fixedsin
0x800ED4A4    100.00%  eaclib/psx/eacpsxz/fixdsin fixedcos
0x800ED528    100.00%  eaclib/psx/eacpsxz/fixdatan fixedatan
0x800ED670    100.00%  syslib/psx/libgpu/SYS    ResetGraph
0x800ED7E4    100.00%  syslib/psx/libgpu/SYS    SetDispMask
0x800ED87C    100.00%  syslib/psx/libgpu/SYS    DrawSync
0x800ED8E4    100.00%  syslib/psx/libgpu/SYS    _image
0x800EDA00    100.00%  syslib/psx/libgpu/SYS    ClearImage
0x800EDA90    100.00%  syslib/psx/libgpu/SYS    LoadImage
0x800EDAF0    100.00%  syslib/psx/libgpu/SYS    StoreImage
0x800EDB50    100.00%  syslib/psx/libgpu/SYS    MoveImage
0x800EDC08    100.00%  syslib/psx/libgpu/SYS    ClearOTagR
0x800EDCB4    100.00%  syslib/psx/libgpu/SYS    DrawOTag
0x800EDD24    100.00%  syslib/psx/libgpu/SYS    PutDrawEnv
0x800EDDE4    100.00%  syslib/psx/libgpu/SYS    PutDispEnv
0x800EE2DC    100.00%  syslib/psx/libgpu/SYS    SetTexWindow
0x800EE314    100.00%  syslib/psx/libgpu/SYS    SetDrawArea
0x800EE394    100.00%  syslib/psx/libgpu/SYS    SetDrawStp
0x800EE3BC    100.00%  syslib/psx/libgpu/SYS    SetDrawMode
0x800EE410    100.00%  syslib/psx/libgpu/SYS    SetDrawEnv
0x800EE608    100.00%  syslib/psx/libgpu/SYS    _set_drawenv
0x800EE878    100.00%  syslib/psx/libgpu/SYS    _set_draw_mode
0x800EE898    100.00%  syslib/psx/libgpu/SYS    _set_clip_tl
0x800EE930    100.00%  syslib/psx/libgpu/SYS    _set_clip_br
0x800EE9C8    100.00%  syslib/psx/libgpu/SYS    _set_draw_offset
0x800EE9E4    100.00%  syslib/psx/libgpu/SYS    _get_tw
0x800EEA64    100.00%  syslib/psx/libgpu/SYS    _get_status
0x800EEA7C    100.00%  syslib/psx/libgpu/SYS    _clearOTagR_dma
0x800EEB5C    100.00%  syslib/psx/libgpu/SYS    _BlitClear
0x800EED8C    100.00%  syslib/psx/libgpu/SYS    _dws
0x800EEFC8    100.00%  syslib/psx/libgpu/SYS    _drs
0x800EF248    100.00%  syslib/psx/libgpu/SYS    _send_gp1
0x800EF26C    100.00%  syslib/psx/libgpu/SYS    _get_gp1
0x800EF280    100.00%  syslib/psx/libgpu/SYS    _send_gp0
0x800EF2C0    100.00%  syslib/psx/libgpu/SYS    _gpu_dma_chain
0x800EF308    100.00%  syslib/psx/libgpu/SYS    _get_gpuinfo
0x800EF338    100.00%  syslib/psx/libgpu/SYS    _que_ref
0x800EF35C    100.00%  syslib/psx/libgpu/SYS    _gpu_que_push
0x800EF60C     97.17%  syslib/psx/libgpu/SYS    _gpu_que_drain
0x800EF86C    100.00%  syslib/psx/libgpu/SYS    _reset
0x800EF9BC    100.00%  syslib/psx/libgpu/SYS    _sync
0x800EFAF8    100.00%  syslib/psx/libgpu/SYS    _gpu_arm_timeout
0x800EFB2C    100.00%  syslib/psx/libgpu/SYS    _gpu_check_timeout
0x800EFC70    100.00%  syslib/psx/libgpu/SYS    _gpu_init_videomode
0x800EFD10    100.00%  syslib/psx/libgpu/SYS    DrawOTag2
0x800EFE0C    100.00%  syslib/psx/libgpu/SYS    _install_drain_cb
0x800EFE34    100.00%  syslib/psx/libgpu/SYS    _memset
0x800EFE60    100.00%  syslib/psx/libpad/PADENTRY PadStartCom
0x800EFE80    100.00%  syslib/psx/libpad/PADENTRY PadStopCom
0x800EFEA0    100.00%  syslib/psx/libpad/PADENTRY PadGetState
0x800EFF60    100.00%  syslib/psx/libpad/PADENTRY PadInfoMode
0x800F0058    100.00%  syslib/psx/libpad/PADENTRY PadInfoAct
0x800F012C    100.00%  syslib/psx/libpad/PADENTRY PadSetActAlign
0x800F0164    100.00%  syslib/psx/libpad/PADENTRY PadSetMainMode
0x800F01AC    100.00%  syslib/psx/libpad/PADENTRY PadSetAct
0x800F01FC    100.00%  eaclib/psx/eacpsxz/matrix addmatrix
0x800F0234    100.00%  eaclib/psx/eacpsxz/matrix submatrix
0x800F026C    100.00%  eaclib/psx/eacpsxz/matrix scalematrix
0x800F02E4    100.00%  eaclib/psx/eacpsxz/matrix reorthogonalize
0x800F0514    100.00%  syslib/psx/libmath/GTDF2 __gtdf2
0x800F05F4    100.00%  eaclib/psx/eacpsxz/primate initlinkmode
0x800F06E0    100.00%  eaclib/psx/eacpsxz/primate waitdraw
0x800F070C    100.00%  eaclib/psx/eacpsxz/primate settrans
0x800F0738    100.00%  eaclib/psx/eacpsxz/movf  movfxya
0x800F0AAC    100.00%  eaclib/psx/eacpsxz/shpsubs shapecount
0x800F0AB8    100.00%  eaclib/psx/eacpsxz/shpsubs shapepointer
0x800F0AE0    100.00%  eaclib/psx/eacpsxz/shpsubs shapename
0x800F0B1C    100.00%  eaclib/psx/eacpsxz/nasync queueadd
0x800F0B74    100.00%  eaclib/psx/eacpsxz/nasync queuefetch
0x800F0BC0    100.00%  eaclib/psx/eacpsxz/nasync newrequestid
0x800F0BF4    100.00%  eaclib/psx/eacpsxz/nasync locaterequest
0x800F0C50    100.00%  eaclib/psx/eacpsxz/nasync cancelrequest
0x800F0CE8    100.00%  eaclib/psx/eacpsxz/nasync finishrequest
0x800F0D24    100.00%  eaclib/psx/eacpsxz/nasync loadfileclosecallback
0x800F0D80    100.00%  eaclib/psx/eacpsxz/nasync loadfilereadcallback
0x800F0E54    100.00%  eaclib/psx/eacpsxz/nasync loadfilesizecallback
